Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-28,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,3817,198,108,25613,,1370,2141,277,1093,3450,177,103,23746,,1327,1843,274,1053,224,367,21,5,1867,,43,298,3,40,845,7745,2020-03-28 17:00:00,,
2020-03-28,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,1505,120,151,5561,,423,811,72,351,1391,102,125,4923,,407,757,66,341,94,114,18,26,638,,16,54,6,10,283,1447,2020-03-28 17:00:00,,
2020-03-28,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,969,28,43,7028,,203,695,44,159,884,21,39,6137,,195,629,46,149,82,85,7,4,891,,8,66,-2,10,259,2321,2020-03-28 17:00:00,,
2020-03-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,511,41,2,1380,,116,352,26,90,452,37,2,1252,,115,298,24,91,44,59,4,0,128,,1,54,2,-1,110,180,2020-03-28 17:00:00,,
2020-03-28,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,7930,362,655,89380,,1903,5010,344,1559,7497,313,536,83627,,1874,4774,338,1536,562,433,49,119,5753,,29,236,6,23,1488,18503,2020-03-28 17:00:00,,
2020-03-29,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,1293,88,36,7730,,397,772,68,329,1133,76,30,7003,,381,646,70,311,116,160,12,6,727,,16,126,-2,18,347,2242,2020-03-29 17:00:00,,
2020-03-29,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,202,4,1,1585,,50,147,18,32,182,3,1,1421,,45,133,19,26,31,20,1,0,164,,5,14,-1,6,68,539,2020-03-29 17:00:00,,
2020-03-29,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,1214,64,116,10137,,290,744,56,234,1109,64,116,9168,,276,653,51,225,106,105,0,0,969,,14,91,5,9,308,2393,2020-03-29 17:00:00,,
2020-03-29,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,614,25,12,8485,,143,434,19,124,555,21,11,7760,,129,394,22,107,61,59,4,1,725,,14,40,-3,17,221,2552,2020-03-29 17:00:00,,
2020-03-29,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,1759,117,86,11805,,611,945,135,476,1592,109,76,10616,,595,812,132,463,138,167,8,10,1189,,16,133,3,13,449,3459,2020-03-29 17:00:00,,
2020-03-29,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,13119,1443,1141,52991,,4102,6433,333,3769,12383,1344,1075,52991,,4011,5953,316,3695,795,736,99,66,0,,91,480,17,74,2303,10596,2020-03-29 17:00:00,pd-IT-0008,pd-EN-0008
2020-03-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,1480,98,241,13397,,296,845,60,236,1436,87,229,12723,,282,838,59,223,119,44,11,12,674,,14,7,1,13,257,2676,2020-03-29 17:00:00,,
2020-03-29,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,2706,136,208,27744,,1195,1167,133,1062,2505,124,200,27179,,1118,1063,133,985,210,201,12,8,565,,77,104,0,77,610,4973,2020-03-29 17:00:00,,
2020-03-29,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,3076,377,420,9100,,1243,1036,166,1077,2822,358,378,8177,,1198,888,167,1031,126,254,19,42,923,,45,148,-1,46,509,1796,2020-03-29 17:00:00,,
2020-03-29,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,41007,6360,9255,107398,,12941,12451,1328,11613,39415,5944,8962,102503,,12471,12038,1319,11152,2117,1592,416,293,4895,,470,413,9,461,6118,19685,2020-03-29 17:00:00,,
2020-03-29,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,3558,386,12,10431,,1168,1992,168,1000,3373,364,10,9884,,1153,1846,166,987,177,185,22,2,547,,15,146,2,13,444,1808,2020-03-29 17:00:00,,
2020-03-29,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,127,9,18,918,,34,66,9,25,123,9,16,807,,35,63,9,26,14,4,0,2,111,,-1,3,0,-1,24,248,2020-03-29 17:00:00,,
2020-03-29,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,8206,684,254,24058,,3428,3840,443,2985,7671,617,203,21511,,3533,3318,439,3094,579,535,67,51,2547,,-105,522,4,-109,1672,6004,2020-03-29 17:00:00,,
2020-03-29,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,1549,86,31,12361,,658,774,99,559,1458,71,29,11500,,661,697,98,563,124,91,15,2,861,,-3,77,1,-4,367,3170,2020-03-29 17:00:00,,
2020-03-29,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,638,27,29,4598,,128,454,23,105,624,26,29,4225,,117,452,22,95,94,14,1,0,373,,11,2,1,10,144,1137,2020-03-29 17:00:00,,
2020-03-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,1460,65,65,13814,,522,808,71,451,1359,57,60,13096,,512,730,71,441,109,101,8,5,718,,10,78,0,10,296,4156,2020-03-29 17:00:00,,
2020-03-29,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,4122,215,121,27579,,1386,2400,275,1111,3817,198,108,25613,,1370,2141,277,1093,367,305,17,13,1966,,16,259,-2,18,896,6627,2020-03-29 17:00:00,,
2020-03-29,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,1594,129,172,5950,,431,862,75,356,1505,120,151,5561,,423,811,72,351,114,89,9,21,389,,8,51,3,5,297,1350,2020-03-29 17:00:00,,
2020-03-29,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,1023,31,95,7685,,212,685,46,166,969,28,43,7028,,203,695,44,159,85,54,3,52,657,,9,-10,2,7,221,2257,2020-03-29 17:00:00,,
2020-03-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,584,43,2,1480,,116,423,26,90,511,41,2,1380,,116,352,26,90,59,73,2,0,100,,0,71,0,0,176,277,2020-03-29 17:00:00,,
2020-03-29,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,8358,392,715,94784,,1941,5310,355,1586,7930,362,655,89380,,1903,5010,344,1559,433,428,30,60,5404,,38,300,11,27,1423,15025,2020-03-29 17:00:00,,
2020-03-30,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,1345,102,74,7948,,391,778,69,322,1293,88,36,7730,,397,772,68,329,160,52,14,38,218,,-6,6,1,-7,328,1839,2020-03-30 17:00:00,,
2020-03-30,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,214,5,1,1833,,54,154,18,36,202,4,1,1585,,50,147,18,32,20,12,1,0,248,,4,7,0,4,63,579,2020-03-30 17:00:00,,
2020-03-30,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,1325,74,153,10640,,293,805,62,231,1214,64,116,10137,,290,744,56,234,105,111,10,37,503,,3,61,6,-3,322,2120,2020-03-30 17:00:00,,
2020-03-30,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,647,31,14,9013,,148,454,18,130,614,25,12,8485,,143,434,19,124,59,33,6,2,528,,5,20,-1,6,153,2112,2020-03-30 17:00:00,,
2020-03-30,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,1952,125,88,12969,,594,1145,126,468,1759,117,86,11805,,611,945,135,476,167,193,8,2,1164,,-17,200,-9,-8,498,3356,2020-03-30 17:00:00,,
2020-03-30,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,13531,1538,1227,50990,,4130,6636,351,3779,13119,1443,1141,52991,,4102,6433,333,3769,736,412,95,86,-2001,,28,203,18,10,1943,3192,2020-03-30 17:00:00,,
2020-03-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,1501,107,285,14003,,289,820,60,229,1480,98,241,13397,,296,845,60,236,44,21,9,44,606,,-7,-25,0,-7,184,2162,2020-03-30 17:00:00,,
2020-03-30,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,2914,150,267,32846,,1233,1264,154,1079,2706,136,208,27744,,1195,1167,133,1062,201,208,14,59,5102,,38,97,21,17,619,8740,2020-03-30 17:00:00,,
2020-03-30,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,3217,397,437,9677,,1317,1066,175,1142,3076,377,420,9100,,1243,1036,166,1077,254,141,20,17,577,,74,30,9,65,521,1873,2020-03-30 17:00:00,,
2020-03-30,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,42161,6818,10337,111057,,13145,11861,1330,11815,41007,6360,9255,107398,,12941,12451,1328,11613,1592,1154,458,1082,3659,,204,-590,2,202,4863,15197,2020-03-30 17:00:00,,
2020-03-30,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,3684,417,16,10979,,1165,2086,167,998,3558,386,12,10431,,1168,1992,168,1000,185,126,31,4,548,,-3,94,-1,-2,488,1919,2020-03-30 17:00:00,,
2020-03-30,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,134,9,18,955,,35,72,8,27,127,9,18,918,,34,66,9,25,4,7,0,0,37,,1,6,-1,2,25,245,2020-03-30 17:00:00,,
2020-03-30,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,8712,749,308,25478,,3437,4218,452,2985,8206,684,254,24058,,3428,3840,443,2985,535,506,65,54,1420,,9,378,9,0,1620,5773,2020-03-30 17:00:00,,
2020-03-30,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,1712,91,36,13117,,696,889,106,590,1549,86,31,12361,,658,774,99,559,91,163,5,5,756,,38,115,7,31,378,2884,2020-03-30 17:00:00,,
2020-03-30,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,682,28,32,4993,,137,485,24,113,638,27,29,4598,,128,454,23,105,14,44,1,3,395,,9,31,1,8,152,1192,2020-03-30 17:00:00,,
2020-03-30,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,1555,76,71,14758,,559,849,75,484,1460,65,65,13814,,522,808,71,451,101,95,11,6,944,,37,41,4,33,305,3679,2020-03-30 17:00:00,,
2020-03-30,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,4412,231,131,30099,,1395,2655,279,1116,4122,215,121,27579,,1386,2400,275,1111,305,290,16,10,2520,,9,255,4,5,962,6353,2020-03-30 17:00:00,,
2020-03-30,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,1682,147,178,6377,,431,926,78,353,1594,129,172,5950,,431,862,75,356,89,88,18,6,427,,0,64,3,-3,291,1454,2020-03-30 17:00:00,,
2020-03-30,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,1051,33,184,8150,,220,614,47,173,1023,31,95,7685,,212,685,46,166,54,28,2,89,465,,8,-71,1,7,167,2013,2020-03-30 17:00:00,,
2020-03-30,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,584,50,16,1536,,118,400,26,92,584,43,2,1480,,116,423,26,90,73,0,7,14,56,,2,-23,0,2,132,284,2020-03-30 17:00:00,,
2020-03-30,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,8724,413,747,99941,,1989,5575,356,1633,8358,392,715,94784,,1941,5310,355,1586,428,366,21,32,5157,,48,265,1,47,1227,16314,2020-03-30 17:00:00,,
2020-03-31,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,1401,115,95,8758,,408,783,73,335,1345,102,74,7948,,391,778,69,322,52,56,13,21,810,,17,5,4,13,268,1755,2020-03-31 17:00:00,,
2020-03-31,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,226,7,3,2043,,54,162,17,37,214,5,1,1833,,54,154,18,36,12,12,2,2,210,,0,8,-1,1,44,622,2020-03-31 17:00:00,,
2020-03-31,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,1371,76,153,11275,,311,831,62,249,1325,74,153,10640,,293,805,62,231,111,46,2,0,635,,18,26,0,18,262,2107,2020-03-31 17:00:00,,
2020-03-31,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,659,36,17,9327,,149,457,17,132,647,31,14,9013,,148,454,18,130,33,12,5,3,314,,1,3,-1,2,104,1567,2020-03-31 17:00:00,,
2020-03-31,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,2092,133,88,14403,,634,1237,133,501,1952,125,88,12969,,594,1145,126,468,193,140,8,0,1434,,40,92,7,33,500,3787,2020-03-31 17:00:00,,
2020-03-31,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,14074,1644,1477,54532,,4118,6835,353,3765,13531,1538,1227,50990,,4130,6636,351,3779,412,543,106,250,3542,,-12,199,2,-14,1691,1541,2020-03-31 17:00:00,,
2020-03-31,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,1593,113,320,14899,,275,885,60,215,1501,107,285,14003,,289,820,60,229,21,92,6,35,896,,-14,65,0,-14,157,2176,2020-03-31 17:00:00,,
2020-03-31,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,3095,162,291,34677,,1300,1342,173,1127,2914,150,267,32846,,1233,1264,154,1079,208,181,12,24,1831,,67,78,19,48,590,7498,2020-03-31 17:00:00,,
2020-03-31,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,3416,428,480,10376,,1332,1176,179,1153,3217,397,437,9677,,1317,1066,175,1142,141,199,31,43,699,,15,110,4,11,594,2199,2020-03-31 17:00:00,,
2020-03-31,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,43208,7199,10885,114640,,13207,11917,1324,11883,42161,6818,10337,111057,,13145,11861,1330,11815,1154,1047,381,548,3583,,62,56,-6,68,3793,12137,2020-03-31 17:00:00,,
2020-03-31,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,3825,452,21,11724,,1115,2237,169,946,3684,417,16,10979,,1165,2086,167,998,126,141,35,5,745,,-50,151,2,-52,452,1840,2020-03-31 17:00:00,,
2020-03-31,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,144,9,18,1049,,37,80,8,29,134,9,18,955,,35,72,8,27,7,10,0,0,94,,2,8,0,2,21,242,2020-03-31 17:00:00,,
2020-03-31,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,9301,854,365,27658,,3626,4456,452,3174,8712,749,308,25478,,3437,4218,452,2985,506,589,105,57,2180,,189,238,0,189,1630,6147,2020-03-31 17:00:00,,
2020-03-31,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,1803,110,39,14073,,714,940,105,609,1712,91,36,13117,,696,889,106,590,163,91,19,3,956,,18,51,-1,19,345,2573,2020-03-31 17:00:00,,
2020-03-31,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,722,31,34,5257,,141,516,28,113,682,28,32,4993,,137,485,24,113,44,40,3,2,264,,4,31,4,0,98,1032,2020-03-31 17:00:00,,
2020-03-31,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,1647,81,74,15634,,575,917,72,503,1555,76,71,14758,,559,849,75,484,95,92,5,3,876,,16,68,-3,19,288,2538,2020-03-31 17:00:00,,
2020-03-31,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,4608,244,138,33165,,1413,2813,293,1120,4412,231,131,30099,,1395,2655,279,1116,290,196,13,7,3066,,18,158,14,4,791,7552,2020-03-31 17:00:00,,
2020-03-31,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,1746,164,193,6973,,434,955,80,354,1682,147,178,6377,,431,926,78,353,88,64,17,15,596,,3,29,2,1,241,1412,2020-03-31 17:00:00,,
2020-03-31,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,1078,37,190,8685,,219,632,43,176,1051,33,184,8150,,220,614,47,173,28,27,4,6,535,,-1,18,-4,3,109,1657,2020-03-31 17:00:00,,
2020-03-31,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,628,56,20,1582,,117,435,26,91,584,50,16,1536,,118,400,26,92,0,44,6,4,46,,-1,35,0,-1,117,202,2020-03-31 17:00:00,,
2020-03-31,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,9155,477,828,106238,,2036,5814,356,1680,8724,413,747,99941,,1989,5575,356,1633,366,431,64,81,6297,,47,239,0,47,1225,16858,2020-03-31 17:00:00,,
