Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-19,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,523,12,20,2203.0,491,199.0,292.0,30.0,169.0,455.0,7.0,12.0,2187.0,436.0,163.0,273.0,22.0,141.0,70.0,68.0,5.0,8.0,16.0,55.0,36.0,19.0,8.0,28.0,145.0,1197.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,334,2,4,1954.0,328,90.0,238.0,21.0,69.0,247.0,2.0,4.0,1601.0,241.0,75.0,166.0,21.0,54.0,50.0,87.0,0.0,0.0,353.0,87.0,15.0,72.0,0.0,15.0,170.0,861.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,215,6,0,608.0,209,56.0,153.0,9.0,47.0,165.0,3.0,0.0,486.0,162.0,44.0,118.0,3.0,41.0,29.0,50.0,3.0,0.0,122.0,47.0,12.0,35.0,6.0,6.0,110.0,321.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,3484,115,200,44658.0,3169,980.0,2189.0,209.0,771.0,3214.0,94.0,167.0,40841.0,2953.0,841.0,2112.0,195.0,646.0,510.0,270.0,21.0,33.0,3817.0,216.0,139.0,77.0,14.0,125.0,1011.0,9606.0,2020-03-19T17:00:00,,
2020-03-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,449,17,10,2695.0,422,238.0,184.0,48.0,190.0,385.0,11.0,8.0,2409.0,366.0,228.0,138.0,47.0,181.0,122.0,64.0,6.0,2.0,286.0,56.0,10.0,46.0,1.0,9.0,220.0,1007.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,52,0,0,443.0,52,13.0,39.0,5.0,8.0,37.0,0.0,0.0,353.0,37.0,13.0,24.0,5.0,8.0,10.0,15.0,0.0,0.0,90.0,15.0,0.0,15.0,0.0,0.0,32.0,181.0,2020-03-20T17:00:00,,
2020-03-20,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,548,17,1,4433.0,530,123.0,407.0,24.0,99.0,436.0,14.0,1.0,3568.0,421.0,105.0,316.0,18.0,87.0,60.0,112.0,3.0,0.0,865.0,109.0,18.0,91.0,6.0,12.0,257.0,2284.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,207,4,2,2690.0,201,87.0,114.0,16.0,71.0,169.0,3.0,2.0,2342.0,164.0,73.0,91.0,13.0,60.0,40.0,38.0,1.0,0.0,348.0,37.0,14.0,23.0,3.0,11.0,93.0,1397.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,749,17,30,3845.0,702,171.0,531.0,41.0,130.0,652.0,17.0,30.0,3544.0,605.0,249.0,356.0,36.0,213.0,192.0,97.0,0.0,0.0,301.0,97.0,-78.0,175.0,5.0,-83.0,289.0,1160.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,5968,640,239,20753.0,5089,2350.0,2739.0,267.0,2083.0,5214.0,531.0,177.0,18344.0,4506.0,2160.0,2346.0,260.0,1900.0,689.0,754.0,109.0,62.0,2409.0,583.0,190.0,393.0,7.0,183.0,2037.0,6243.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,656,38,63,4964.0,555,175.0,380.0,32.0,143.0,599.0,36.0,41.0,4052.0,522.0,163.0,359.0,29.0,134.0,137.0,57.0,2.0,22.0,912.0,33.0,12.0,21.0,3.0,9.0,262.0,6.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1008,43,53,13889.0,912,584.0,328.0,47.0,537.0,823.0,38.0,44.0,11145.0,741.0,471.0,270.0,45.0,426.0,99.0,185.0,5.0,9.0,2744.0,171.0,113.0,58.0,2.0,111.0,401.0,4453.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1221,119,101,3794.0,1001,694.0,307.0,121.0,573.0,1059.0,91.0,85.0,3348.0,883.0,603.0,280.0,112.0,491.0,172.0,162.0,28.0,16.0,446.0,118.0,91.0,27.0,9.0,82.0,443.0,1285.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,22264,2549,4295,57174.0,15420,8785.0,6635.0,1050.0,7735.0,19884.0,2168.0,3778.0,52244.0,13938.0,8393.0,5545.0,1006.0,7387.0,2171.0,2380.0,381.0,517.0,4930.0,1482.0,392.0,1090.0,44.0,348.0,6044.0,10725.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,1981,137,0,5170.0,1844,842.0,1002.0,138.0,704.0,1737.0,115.0,0.0,4512.0,1622.0,797.0,825.0,141.0,656.0,169.0,244.0,22.0,0.0,658.0,222.0,45.0,177.0,-3.0,48.0,610.0,1945.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,50,5,6,426.0,39,26.0,13.0,6.0,20.0,46.0,2.0,6.0,426.0,38.0,25.0,13.0,6.0,19.0,18.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,125.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,3461,209,8,9975.0,3244,1821.0,1423.0,280.0,1541.0,2932.0,175.0,3.0,8853.0,2754.0,2536.0,218.0,257.0,2279.0,591.0,529.0,34.0,5.0,1122.0,490.0,-715.0,1205.0,23.0,-738.0,1564.0,3432.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,581,26,4,4789.0,551,222.0,329.0,31.0,191.0,478.0,25.0,4.0,4046.0,449.0,204.0,245.0,31.0,173.0,95.0,103.0,1.0,0.0,743.0,102.0,18.0,84.0,0.0,18.0,241.0,1712.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,293,2,3,1912.0,288,71.0,217.0,15.0,56.0,206.0,2.0,0.0,1334.0,204.0,52.0,152.0,9.0,43.0,72.0,87.0,0.0,3.0,578.0,84.0,19.0,65.0,6.0,13.0,176.0,909.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,408,4,25,4468.0,379,210.0,169.0,42.0,168.0,340.0,4.0,15.0,3961.0,321.0,179.0,142.0,36.0,143.0,58.0,68.0,0.0,10.0,507.0,58.0,31.0,27.0,6.0,25.0,171.0,1552.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,1793,47,33,10405.0,1713,790.0,923.0,189.0,601.0,1482.0,38.0,22.0,8873.0,1422.0,679.0,743.0,178.0,501.0,152.0,311.0,9.0,11.0,1532.0,291.0,111.0,180.0,11.0,100.0,740.0,3678.0,2020-03-20T17:00:00,,
2020-03-20,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,642,13,29,2656.0,600,232.0,368.0,34.0,198.0,523.0,12.0,20.0,2203.0,491.0,199.0,292.0,30.0,169.0,68.0,119.0,1.0,9.0,453.0,109.0,33.0,76.0,4.0,29.0,257.0,929.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,395,7,4,2303.0,384,99.0,285.0,24.0,75.0,334.0,2.0,4.0,1954.0,328.0,90.0,238.0,21.0,69.0,87.0,61.0,5.0,0.0,349.0,56.0,9.0,47.0,3.0,6.0,198.0,980.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,264,7,0,814.0,257,63.0,194.0,9.0,54.0,215.0,6.0,0.0,608.0,209.0,56.0,153.0,9.0,47.0,50.0,49.0,1.0,0.0,206.0,48.0,7.0,41.0,0.0,7.0,128.0,416.0,2020-03-20T17:00:00,,
2020-03-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,4031,131,223,49288.0,3677,1079.0,2598.0,236.0,843.0,3484.0,115.0,200.0,44658.0,3169.0,980.0,2189.0,209.0,771.0,270.0,547.0,16.0,23.0,4630.0,508.0,99.0,409.0,27.0,72.0,1327.0,13810.0,2020-03-20T17:00:00,,
2020-03-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,529,22,13,3035.0,494,229.0,265.0,44.0,185.0,449.0,17.0,10.0,2695.0,422.0,238.0,184.0,48.0,190.0,64.0,80.0,5.0,3.0,340.0,72.0,-9.0,81.0,-4.0,-5.0,266.0,981.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,66,0,0,522.0,66,19.0,47.0,7.0,12.0,52.0,0.0,0.0,443.0,52.0,13.0,39.0,5.0,8.0,15.0,14.0,0.0,0.0,79.0,14.0,6.0,8.0,2.0,4.0,39.0,260.0,2020-03-21T17:00:00,,
2020-03-21,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,621,20,1,5179.0,600,157.0,443.0,30.0,127.0,548.0,17.0,1.0,4433.0,530.0,123.0,407.0,24.0,99.0,112.0,73.0,3.0,0.0,746.0,70.0,34.0,36.0,6.0,28.0,245.0,2335.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,235,5,5,3050.0,225,89.0,136.0,16.0,73.0,207.0,4.0,2.0,2690.0,201.0,87.0,114.0,16.0,71.0,38.0,28.0,1.0,3.0,360.0,24.0,2.0,22.0,0.0,2.0,106.0,1382.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,844,22,29,4448.0,793,320.0,473.0,87.0,233.0,749.0,17.0,30.0,3845.0,702.0,171.0,531.0,41.0,130.0,97.0,95.0,5.0,-1.0,603.0,91.0,149.0,-58.0,46.0,103.0,384.0,1763.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,6705,715,329,24620.0,5661,2532.0,3129.0,265.0,2267.0,5968.0,640.0,239.0,20753.0,5089.0,2350.0,2739.0,267.0,2083.0,754.0,737.0,75.0,90.0,3867.0,572.0,182.0,390.0,-2.0,184.0,2180.0,9159.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,790,42,82,5955.0,666,189.0,477.0,37.0,152.0,656.0,38.0,63.0,4964.0,555.0,175.0,380.0,32.0,143.0,57.0,134.0,4.0,19.0,991.0,111.0,14.0,97.0,5.0,9.0,328.0,997.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1190,50,54,13889.0,1086,661.0,425.0,70.0,591.0,1008.0,43.0,53.0,13889.0,912.0,584.0,328.0,47.0,537.0,185.0,182.0,7.0,1.0,0.0,174.0,77.0,97.0,23.0,54.0,466.0,2744.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1436,152,125,4304.0,1159,727.0,432.0,129.0,598.0,1221.0,119.0,101.0,3794.0,1001.0,694.0,307.0,121.0,573.0,162.0,215.0,33.0,24.0,510.0,158.0,33.0,125.0,8.0,25.0,549.0,1392.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,25515,3095,5050,66730.0,17370,9351.0,8019.0,1093.0,8258.0,22264.0,2549.0,4295.0,57174.0,15420.0,8785.0,6635.0,1050.0,7735.0,2380.0,3251.0,546.0,755.0,9556.0,1950.0,566.0,1384.0,43.0,523.0,7802.0,17747.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2153,154,2,5740.0,1997,883.0,1114.0,141.0,742.0,1981.0,137.0,0.0,5170.0,1844.0,842.0,1002.0,138.0,704.0,244.0,172.0,17.0,2.0,570.0,153.0,41.0,112.0,3.0,38.0,585.0,1631.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,61,7,7,449.0,47,27.0,20.0,6.0,21.0,50.0,5.0,6.0,426.0,39.0,26.0,13.0,6.0,20.0,4.0,11.0,2.0,1.0,23.0,8.0,1.0,7.0,0.0,1.0,33.0,88.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,3752,238,8,10701.0,3506,2277.0,1229.0,301.0,1976.0,3461.0,209.0,8.0,9975.0,3244.0,1821.0,1423.0,280.0,1541.0,529.0,291.0,29.0,0.0,726.0,262.0,456.0,-194.0,21.0,435.0,1411.0,3185.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,675,29,4,5617.0,642,242.0,400.0,33.0,209.0,581.0,26.0,4.0,4789.0,551.0,222.0,329.0,31.0,191.0,103.0,94.0,3.0,0.0,828.0,91.0,20.0,71.0,2.0,18.0,292.0,2184.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,330,4,5,2297.0,321,81.0,240.0,16.0,65.0,293.0,2.0,3.0,1912.0,288.0,71.0,217.0,15.0,56.0,87.0,37.0,2.0,2.0,385.0,33.0,10.0,23.0,1.0,9.0,196.0,1162.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,490,6,26,4883.0,458,254.0,204.0,48.0,206.0,408.0,4.0,25.0,4468.0,379.0,210.0,169.0,42.0,168.0,68.0,82.0,2.0,1.0,415.0,79.0,44.0,35.0,6.0,38.0,208.0,1589.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2012,72,35,11909.0,1905,866.0,1039.0,202.0,664.0,1793.0,47.0,33.0,10405.0,1713.0,790.0,923.0,189.0,601.0,311.0,219.0,25.0,2.0,1504.0,192.0,76.0,116.0,13.0,63.0,682.0,4303.0,2020-03-21T17:00:00,,
2020-03-21,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,782,28,34,2656.0,720,272.0,448.0,39.0,233.0,642.0,13.0,29.0,2656.0,600.0,232.0,368.0,34.0,198.0,119.0,140.0,15.0,5.0,0.0,120.0,40.0,80.0,5.0,35.0,327.0,469.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,462,10,5,2712.0,447,121.0,326.0,29.0,92.0,395.0,7.0,4.0,2303.0,384.0,99.0,285.0,24.0,75.0,61.0,67.0,3.0,1.0,409.0,63.0,22.0,41.0,5.0,17.0,215.0,1111.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,313,8,1,884.0,304,77.0,227.0,15.0,62.0,264.0,7.0,0.0,814.0,257.0,63.0,194.0,9.0,54.0,49.0,49.0,1.0,1.0,70.0,47.0,14.0,33.0,6.0,8.0,148.0,398.0,2020-03-21T17:00:00,,
2020-03-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,4617,146,257,53642.0,4214,1191.0,3023.0,249.0,942.0,4031.0,131.0,223.0,49288.0,3677.0,1079.0,2598.0,236.0,843.0,547.0,586.0,15.0,34.0,4354.0,537.0,112.0,425.0,13.0,99.0,1403.0,12801.0,2020-03-21T17:00:00,,
2020-03-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,587,33,15,3375.0,539,267.0,272.0,49.0,218.0,529.0,22.0,13.0,3035.0,494.0,229.0,265.0,44.0,185.0,80.0,58.0,11.0,2.0,340.0,45.0,38.0,7.0,5.0,33.0,202.0,966.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,81,0,0,643.0,81,23.0,58.0,10.0,13.0,66.0,0.0,0.0,522.0,66.0,19.0,47.0,7.0,12.0,14.0,15.0,0.0,0.0,121.0,15.0,4.0,11.0,3.0,1.0,44.0,290.0,2020-03-22T17:00:00,,
2020-03-22,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,678,23,7,5718.0,648,178.0,470.0,32.0,146.0,621.0,20.0,1.0,5179.0,600.0,157.0,443.0,30.0,127.0,73.0,57.0,3.0,6.0,539.0,48.0,21.0,27.0,2.0,19.0,242.0,2150.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,273,8,5,3666.0,260,94.0,166.0,17.0,77.0,235.0,5.0,5.0,3050.0,225.0,89.0,136.0,16.0,73.0,28.0,38.0,3.0,0.0,616.0,35.0,5.0,30.0,1.0,4.0,104.0,1324.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,936,29,41,4943.0,866,342.0,524.0,99.0,243.0,844.0,22.0,29.0,4448.0,793.0,320.0,473.0,87.0,233.0,95.0,92.0,7.0,12.0,495.0,73.0,22.0,51.0,12.0,10.0,284.0,1399.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,7555,816,349,28022.0,6390,2698.0,3692.0,269.0,2429.0,6705.0,715.0,329.0,24620.0,5661.0,2532.0,3129.0,265.0,2267.0,737.0,850.0,101.0,20.0,3402.0,729.0,166.0,563.0,4.0,162.0,2341.0,9678.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,874,47,89,6761.0,738,210.0,528.0,47.0,163.0,790.0,42.0,82.0,5955.0,666.0,189.0,477.0,37.0,152.0,134.0,84.0,5.0,7.0,806.0,72.0,21.0,51.0,10.0,11.0,275.0,2709.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1383,53,58,17845.0,1272,750.0,522.0,79.0,671.0,1190.0,50.0,54.0,13889.0,1086.0,661.0,425.0,70.0,591.0,182.0,193.0,3.0,4.0,3956.0,186.0,89.0,97.0,9.0,80.0,560.0,6700.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1665,171,143,4995.0,1351,868.0,483.0,132.0,736.0,1436.0,152.0,125.0,4304.0,1159.0,727.0,432.0,129.0,598.0,215.0,229.0,19.0,18.0,691.0,192.0,141.0,51.0,3.0,138.0,606.0,1647.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,27206,3456,5865,70598.0,17885,10581.0,7304.0,1142.0,9439.0,25515.0,3095.0,5050.0,66730.0,17370.0,9351.0,8019.0,1093.0,8258.0,3251.0,1691.0,361.0,815.0,3868.0,515.0,1230.0,-715.0,49.0,1181.0,7322.0,18354.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2421,184,6,6391.0,2231,954.0,1277.0,138.0,816.0,2153.0,154.0,2.0,5740.0,1997.0,883.0,1114.0,141.0,742.0,172.0,268.0,30.0,4.0,651.0,234.0,71.0,163.0,-3.0,74.0,684.0,1879.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,66,7,7,532.0,52,31.0,21.0,7.0,24.0,61.0,7.0,7.0,449.0,47.0,27.0,20.0,6.0,21.0,11.0,5.0,0.0,0.0,83.0,5.0,4.0,1.0,1.0,3.0,20.0,106.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,4420,283,10,12701.0,4127,2426.0,1701.0,308.0,2118.0,3752.0,238.0,8.0,10701.0,3506.0,2277.0,1229.0,301.0,1976.0,291.0,668.0,45.0,2.0,2000.0,621.0,149.0,472.0,7.0,142.0,1488.0,3848.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,786,31,7,6160.0,748,289.0,459.0,37.0,252.0,675.0,29.0,4.0,5617.0,642.0,242.0,400.0,33.0,209.0,94.0,111.0,2.0,3.0,543.0,106.0,47.0,59.0,4.0,43.0,308.0,2114.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,339,7,5,2402.0,327,83.0,244.0,16.0,67.0,330.0,4.0,5.0,2297.0,321.0,81.0,240.0,16.0,65.0,37.0,9.0,3.0,0.0,105.0,6.0,2.0,4.0,0.0,2.0,133.0,1068.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,630,8,26,5580.0,596,275.0,321.0,55.0,220.0,490.0,6.0,26.0,4883.0,458.0,254.0,204.0,48.0,206.0,82.0,140.0,2.0,0.0,697.0,138.0,21.0,117.0,7.0,14.0,290.0,1619.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2277,91,42,13264.0,2144,921.0,1223.0,215.0,706.0,2012.0,72.0,35.0,11909.0,1905.0,866.0,1039.0,202.0,664.0,219.0,265.0,19.0,7.0,1355.0,239.0,55.0,184.0,13.0,42.0,795.0,4391.0,2020-03-22T17:00:00,,
2020-03-22,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,954,35,34,3050.0,885,281.0,604.0,46.0,235.0,782.0,28.0,34.0,2656.0,720.0,272.0,448.0,39.0,233.0,140.0,172.0,7.0,0.0,394.0,165.0,9.0,156.0,7.0,2.0,431.0,847.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,521,16,5,3135.0,500,132.0,368.0,35.0,97.0,462.0,10.0,5.0,2712.0,447.0,121.0,326.0,29.0,92.0,67.0,59.0,6.0,0.0,423.0,53.0,11.0,42.0,6.0,5.0,187.0,1181.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,364,9,1,950.0,354,84.0,270.0,21.0,63.0,313.0,8.0,1.0,884.0,304.0,77.0,227.0,15.0,62.0,49.0,51.0,1.0,0.0,66.0,50.0,7.0,43.0,6.0,1.0,149.0,342.0,2020-03-22T17:00:00,,
2020-03-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,5122,169,309,57671.0,4644,1368.0,3276.0,255.0,1113.0,4617.0,146.0,257.0,53642.0,4214.0,1191.0,3023.0,249.0,942.0,586.0,505.0,23.0,52.0,4029.0,430.0,177.0,253.0,6.0,171.0,1638.0,13013.0,2020-03-22T17:00:00,,
2020-03-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,663,38,20,3674.0,605,280.0,325.0,52.0,228.0,587.0,33.0,15.0,3375.0,539.0,267.0,272.0,49.0,218.0,58.0,76.0,5.0,5.0,299.0,66.0,13.0,53.0,3.0,10.0,214.0,979.0,2020-03-23T17:00:00,,
2020-03-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,90,1,0,696.0,89,27.0,62.0,12.0,15.0,81.0,0.0,0.0,643.0,81.0,23.0,58.0,10.0,13.0,15.0,9.0,1.0,0.0,53.0,8.0,4.0,4.0,2.0,2.0,38.0,253.0,2020-03-23T17:00:00,,
2020-03-23,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,724,29,7,6084.0,688,178.0,510.0,33.0,145.0,678.0,23.0,7.0,5718.0,648.0,178.0,470.0,32.0,146.0,57.0,46.0,6.0,0.0,366.0,40.0,0.0,40.0,1.0,-1.0,176.0,1651.0,2020-03-23T17:00:00,,
2020-03-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,292,7,5,4073.0,280,102.0,178.0,20.0,82.0,273.0,8.0,5.0,3666.0,260.0,94.0,166.0,17.0,77.0,38.0,19.0,-1.0,0.0,407.0,20.0,8.0,12.0,3.0,5.0,85.0,1383.0,2020-03-23T17:00:00,,
2020-03-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1026,49,48,5813.0,929,376.0,553.0,110.0,266.0,936.0,29.0,41.0,4943.0,866.0,342.0,524.0,99.0,243.0,92.0,90.0,20.0,7.0,870.0,63.0,34.0,29.0,11.0,23.0,277.0,1968.0,2020-03-23T17:00:00,,
2020-03-23,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,8535,892,423,31200.0,7220,3122.0,4098.0,276.0,2846.0,7555.0,816.0,349.0,28022.0,6390.0,2698.0,3692.0,269.0,2429.0,850.0,980.0,76.0,74.0,3178.0,830.0,424.0,406.0,7.0,417.0,2567.0,10447.0,2020-03-23T17:00:00,,
