Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97892,16852,75546,1456936,871210,5494,166,5328,17,149,97718,154,174,6,97,10703,7023,71,-5,76,1,-6,667,16,534,55092,34127,117,1,116,5,-4,2020-08-21 17:00:00,
2020-08-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7095,987,5876,190441,113688,232,14,218,1,13,7078,13,17,0,2,2086,1292,15,-1,16,0,-1,76,0,34,9071,5770,42,3,39,0,3,2020-08-21 17:00:00,
2020-08-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,509,23,430,30886,29696,56,1,55,0,1,507,4,2,0,1,209,208,1,0,1,0,0,24,0,3,1208,1198,21,1,20,0,1,2020-08-21 17:00:00,
2020-08-21,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2837,292,2404,127013,66986,141,9,132,1,8,2832,21,5,0,3,1290,830,2,0,2,0,0,53,0,35,7582,4387,18,1,17,0,1,2020-08-21 17:00:00,
2020-08-21,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5016,405,4570,175169,79214,41,4,37,1,3,5012,4,4,0,7,745,355,-3,1,-4,0,1,13,0,35,7321,2914,-22,1,-23,0,1,2020-08-21 17:00:00,
2020-08-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32260,4142,27117,552333,336656,1001,89,912,4,85,32221,52,39,0,15,3765,2574,24,3,21,1,2,263,3,133,20708,12933,127,9,118,1,8,2020-08-21 17:00:00,
2020-08-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4970,555,3996,279245,194436,419,65,354,4,61,4935,20,35,0,5,2931,2066,30,4,26,1,3,149,1,15,14697,10943,133,19,114,3,16,2020-08-21 17:00:00,per 879 casi non e' disponibile la provenienza
2020-08-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1609,134,1262,122296,103362,213,13,200,0,13,1567,18,42,0,0,944,801,42,1,41,0,1,125,0,15,5546,4700,110,5,105,0,5,2020-08-21 17:00:00,
2020-08-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3919,286,2805,321981,247547,828,53,775,8,45,3875,37,44,0,6,3129,2008,38,4,34,0,4,238,2,39,16075,10954,197,1,196,2,-1,2020-08-21 17:00:00,
2020-08-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11063,1139,9046,487880,320543,878,33,845,5,28,10984,59,79,0,2,4154,3308,77,4,73,0,4,302,2,26,24172,16131,274,18,256,2,16,2020-08-21 17:00:00,
2020-08-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1602,80,1398,139407,87468,124,11,113,1,10,1580,17,22,0,10,1356,727,12,0,12,0,0,70,0,14,7513,4055,56,1,55,1,0,2020-08-21 17:00:00,
2020-08-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,23832,16942,11,1,10,0,1,1221,1,0,0,0,79,49,0,0,0,0,0,4,0,6,776,506,-2,-2,0,0,-2,2020-08-21 17:00:00,
2020-08-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21650,2102,17683,1429206,559317,1865,48,1817,6,42,21534,159,116,2,38,12522,6252,76,6,70,-1,7,638,7,236,77848,38085,395,9,386,0,9,2020-08-21 17:00:00,
2020-08-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3628,472,2843,146579,95034,313,33,280,1,32,3604,23,24,0,0,1210,750,24,2,22,0,2,70,0,9,5887,3974,61,7,54,0,7,2020-08-22 17:00:00,
2020-08-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,497,28,403,52817,52027,66,0,66,0,0,494,0,3,0,0,399,399,3,0,3,0,0,11,0,11,1961,1961,0,0,0,0,0,2020-08-22 17:00:00,
2020-08-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1390,97,1135,143728,141694,158,12,146,1,11,1379,2,11,0,6,1342,1342,5,0,5,0,0,45,0,30,9664,9664,15,3,12,0,3,2020-08-22 17:00:00,
2020-08-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5584,440,4352,379352,204634,792,56,736,1,55,5523,67,61,0,4,4269,2993,57,-12,69,-1,-11,352,0,49,20848,15257,303,21,282,0,21,2020-08-22 17:00:00,
2020-08-22,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30788,4455,24408,820652,483710,1925,83,1842,8,75,30708,82,80,0,16,9423,5292,64,-2,66,0,-2,403,2,230,55530,27685,171,4,167,4,0,2020-08-22 17:00:00,
2020-08-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3616,348,2996,302592,143300,272,11,261,2,9,3583,36,33,0,4,3362,1460,29,0,29,0,0,117,0,34,19870,8520,83,6,77,-1,7,2020-08-22 17:00:00,
2020-08-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9763,873,7020,488274,397550,1870,271,1599,6,265,9548,137,215,0,11,7792,4973,204,17,187,0,17,704,3,49,33336,25869,652,69,583,-3,72,2020-08-22 17:00:00,
2020-08-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10617,1571,8671,221618,119030,375,19,356,1,18,10583,21,34,0,24,1848,943,10,-1,11,0,-1,171,2,67,11387,6350,102,-1,103,-2,1,2020-08-22 17:00:00,
2020-08-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,98077,16852,75649,1469893,880198,5576,162,5414,14,148,97892,174,185,0,103,12957,8988,82,-4,86,-3,-1,758,15,524,61021,40115,219,1,218,2,-1,2020-08-22 17:00:00,
2020-08-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7105,987,5876,192099,114764,242,12,230,1,11,7095,17,10,0,0,1658,1076,10,-2,12,0,-2,75,0,27,9594,6159,48,-2,50,0,-2,2020-08-22 17:00:00,
2020-08-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,510,23,430,31086,29986,57,1,56,0,1,509,2,1,0,0,200,290,1,0,1,0,0,23,0,1,1187,1275,22,1,21,0,1,2020-08-22 17:00:00,
2020-08-22,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2856,292,2418,128853,68151,146,9,137,1,8,2837,5,19,0,14,1840,1165,5,0,5,0,0,63,0,43,7959,4731,20,1,19,0,1,2020-08-22 17:00:00,
2020-08-22,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5025,405,4580,177685,79771,40,4,36,1,3,5016,4,9,0,10,2516,557,-1,0,-1,0,0,22,0,42,8437,3069,-20,2,-22,0,2,2020-08-22 17:00:00,
2020-08-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32301,4143,27127,555594,338684,1031,84,947,4,80,32260,39,41,1,10,3261,2028,30,-5,35,0,-5,257,4,102,21749,13688,151,0,151,1,-1,2020-08-22 17:00:00,
2020-08-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4992,555,4001,281824,196707,436,66,370,4,62,4970,35,22,0,5,2579,2271,17,1,16,0,1,149,1,20,15531,12120,128,19,109,3,16,2020-08-22 17:00:00,per 880 casi non e' disponibile la provenienza
2020-08-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1653,134,1262,123056,104014,257,14,243,0,14,1609,42,44,0,0,760,652,44,1,43,0,1,164,0,8,5652,4811,156,6,150,0,6,2020-08-22 17:00:00,
2020-08-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3967,286,2807,324201,249033,874,53,821,8,45,3919,44,48,0,2,2220,1486,46,0,46,0,0,240,2,41,16265,11035,197,1,196,3,-2,2020-08-22 17:00:00,
2020-08-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11116,1139,9049,492579,323792,928,36,892,6,30,11063,79,53,0,3,4699,3249,50,3,47,1,2,317,1,21,25104,17226,295,23,272,2,21,2020-08-22 17:00:00,
2020-08-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1620,80,1398,140785,88187,142,13,129,1,12,1602,22,18,0,0,1378,719,18,2,16,0,2,75,0,13,7971,4251,62,3,59,0,3,2020-08-22 17:00:00,
2020-08-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,23907,16988,11,1,10,0,1,1221,0,0,0,0,75,46,0,0,0,0,0,4,0,4,741,476,0,-1,1,0,-1,2020-08-22 17:00:00,
2020-08-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21810,2104,17714,1443092,565251,1992,48,1944,4,44,21650,116,160,2,31,13886,5934,127,0,127,-2,2,678,8,238,79962,40808,432,6,426,0,6,2020-08-22 17:00:00,
2020-08-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3648,472,2844,147963,95928,332,32,300,1,31,3628,24,20,0,1,1384,894,19,-1,20,0,-1,88,0,10,7038,4686,78,6,72,0,6,2020-08-23 17:00:00,
2020-08-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,502,28,403,52822,52032,71,1,70,0,1,497,3,5,0,0,5,5,5,1,4,0,1,17,0,11,1965,1966,6,1,5,0,1,2020-08-23 17:00:00,
2020-08-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1398,97,1135,144912,142878,166,12,154,1,11,1390,11,8,0,0,1184,1184,8,0,8,0,0,50,0,30,9172,9172,20,2,18,0,2,2020-08-23 17:00:00,
2020-08-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5722,441,4356,383487,208401,925,63,862,2,61,5584,61,138,1,4,4135,3767,133,7,126,1,6,444,1,51,21594,16663,392,19,373,1,18,2020-08-23 17:00:00,
2020-08-23,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30915,4456,24425,827082,488330,2034,85,1949,8,77,30788,80,127,1,17,6430,4620,109,2,107,0,2,479,3,247,58143,29884,229,7,222,4,3,2020-08-23 17:00:00,
2020-08-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3640,348,3001,305157,144651,291,12,279,2,10,3616,33,24,0,5,2565,1351,19,1,18,0,1,133,0,38,21383,9184,95,6,89,-1,7,2020-08-23 17:00:00,
2020-08-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9947,874,7046,496648,404727,2027,292,1735,6,286,9763,215,184,1,26,8374,7177,157,21,136,0,21,820,4,73,38694,30866,743,79,664,-3,82,2020-08-23 17:00:00,
2020-08-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10645,1571,8676,223155,119961,398,19,379,1,18,10617,34,28,0,5,1537,931,23,0,23,0,0,187,2,72,11891,6740,113,-3,116,-2,-1,2020-08-23 17:00:00,
2020-08-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,98316,16856,75678,1483556,890586,5782,162,5620,14,148,98077,185,239,4,29,13663,10388,206,0,206,0,0,936,16,515,69802,47336,405,2,403,1,1,2020-08-23 17:00:00,
2020-08-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7110,987,5878,193716,115806,245,13,232,1,12,7105,10,5,0,2,1617,1042,3,1,2,0,1,75,0,24,10353,6672,51,0,51,0,0,2020-08-23 17:00:00,
2020-08-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,511,23,430,31245,30064,58,1,57,0,1,510,1,1,0,0,159,78,1,0,1,0,0,24,0,1,1287,1294,23,1,22,0,1,2020-08-23 17:00:00,
2020-08-23,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2869,292,2420,129908,68769,157,9,148,1,8,2856,19,13,0,2,1055,618,11,0,11,0,0,67,0,39,7952,4879,28,1,27,0,1,2020-08-23 17:00:00,
2020-08-23,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5028,405,4580,178747,80296,43,4,39,1,3,5025,9,3,0,0,1062,525,3,0,3,0,0,25,0,41,9046,3450,-16,2,-18,0,2,2020-08-23 17:00:00,
2020-08-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32343,4143,27139,558919,341447,1061,83,978,5,78,32301,41,42,0,12,3325,2763,30,-1,31,1,-2,259,4,59,23153,14934,196,0,196,2,-2,2020-08-23 17:00:00,
2020-08-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5025,555,4003,283415,198019,467,72,395,4,68,4992,22,33,0,2,1591,1312,31,6,25,0,6,167,1,22,16041,12743,144,24,120,3,21,2020-08-23 17:00:00,
2020-08-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1734,134,1262,124137,104930,338,18,320,0,18,1653,44,81,0,0,1081,916,81,4,77,0,4,241,0,8,6393,5435,233,10,223,0,10,2020-08-23 17:00:00,
2020-08-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4002,286,2813,326347,250646,903,60,843,10,50,3967,48,35,0,6,2146,1613,29,7,22,2,5,236,1,44,17368,11774,191,4,187,5,-1,2020-08-23 17:00:00,
2020-08-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11175,1139,9056,496708,326623,980,42,938,7,35,11116,53,59,0,7,4129,2831,52,6,46,1,5,342,1,28,27300,18760,313,28,285,3,25,2020-08-23 17:00:00,
2020-08-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1639,80,1399,141947,88882,160,12,148,1,11,1620,18,19,0,1,1162,695,18,-1,19,0,-1,91,0,14,8927,4802,77,1,76,0,1,2020-08-23 17:00:00,
2020-08-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,24082,17117,11,1,10,0,1,1221,0,0,0,0,175,129,0,0,0,0,0,4,0,2,861,574,2,-1,3,0,-1,2020-08-23 17:00:00,
2020-08-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21955,2104,17862,1453684,569875,1989,47,1942,4,43,21810,160,145,0,148,10592,4624,-3,-1,-2,0,-1,745,8,355,81857,42223,382,8,374,0,8,2020-08-23 17:00:00,
2020-08-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3652,472,2844,148149,96085,336,35,301,1,34,3648,20,4,0,0,186,157,4,3,1,0,3,87,0,6,6944,4606,81,7,74,0,7,2020-08-24 17:00:00,
2020-08-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,502,28,404,53100,52310,70,2,68,0,2,502,5,0,0,1,278,278,-1,1,-2,0,1,17,0,12,2091,2091,5,2,3,0,2,2020-08-24 17:00:00,
2020-08-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1400,97,1136,146186,144148,167,14,153,1,13,1398,8,2,0,1,1274,1270,1,2,-1,0,2,48,0,30,9582,9578,18,5,13,0,5,2020-08-24 17:00:00,
2020-08-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5838,441,4356,386619,211095,1041,74,967,2,72,5722,138,116,0,0,3132,2694,116,11,105,0,11,526,1,51,23322,18389,474,26,448,1,25,2020-08-24 17:00:00,
2020-08-24,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,31031,4458,24434,832101,491660,2139,90,2049,8,82,30915,127,116,2,9,5019,3330,105,5,100,0,5,554,5,224,60049,31696,325,12,313,4,8,2020-08-24 17:00:00,
2020-08-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3642,348,3003,306058,145196,291,13,278,2,11,3640,24,2,0,2,901,545,0,1,-1,0,1,130,0,40,21099,8918,90,4,86,-1,5,2020-08-24 17:00:00,
2020-08-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,10093,875,7067,502648,409290,2151,305,1846,6,299,9947,184,146,1,21,6000,4563,124,13,111,0,13,915,5,88,42423,33475,822,84,738,-3,87,2020-08-24 17:00:00,
2020-08-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10671,1571,8699,224194,120593,401,22,379,0,22,10645,28,26,0,23,1039,632,3,3,0,-1,4,197,2,89,12106,6853,106,-3,109,-3,0,2020-08-24 17:00:00,
2020-08-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,98426,16857,75705,1491278,896473,5864,168,5696,15,153,98316,239,110,1,27,7722,5887,82,6,76,1,5,1003,17,457,73350,50678,529,7,522,1,6,2020-08-24 17:00:00,
2020-08-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7113,987,5883,194430,116228,243,13,230,0,13,7110,5,3,0,5,714,422,-2,0,-2,-1,1,70,0,22,10421,6674,48,0,48,-1,1,2020-08-24 17:00:00,
2020-08-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,511,23,432,31404,30213,56,2,54,0,2,511,1,0,0,2,159,149,-2,1,-3,0,1,24,0,3,1373,1370,21,2,19,0,2,2020-08-24 17:00:00,
2020-08-24,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2884,292,2420,130517,69119,172,9,163,1,8,2869,13,15,0,0,609,350,15,0,15,0,0,80,0,35,7995,4876,45,0,45,0,0,2020-08-24 17:00:00,
2020-08-24,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5029,405,4580,178894,80388,44,4,40,1,3,5028,3,1,0,0,147,92,1,0,1,0,0,25,0,40,9055,3452,-15,2,-17,0,2,2020-08-24 17:00:00,
2020-08-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32383,4143,27145,560823,342897,1095,88,1007,5,83,32343,42,40,0,6,1904,1450,34,5,29,0,5,283,3,59,23676,15716,221,11,210,3,8,2020-08-24 17:00:00,
2020-08-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5070,555,4010,284483,199575,505,85,420,4,81,5025,33,45,0,7,1068,1556,38,13,25,0,13,208,0,28,16189,13288,180,34,146,2,32,2020-08-24 17:00:00,
2020-08-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1825,134,1262,125231,105849,429,18,411,0,18,1734,81,91,0,0,1094,919,91,0,91,0,0,325,0,6,7147,6066,319,9,310,0,9,2020-08-24 17:00:00,
2020-08-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4067,286,2834,327815,251757,947,63,884,9,54,4002,35,65,0,21,1468,1111,44,3,41,-1,4,287,0,58,17210,11651,229,3,226,3,0,2020-08-24 17:00:00,
2020-08-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11219,1139,9065,499767,328743,1015,44,971,5,39,11175,59,44,0,9,3059,2120,35,2,33,-2,4,365,0,37,28716,19719,328,29,299,1,28,2020-08-24 17:00:00,
2020-08-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1650,80,1400,142579,89426,170,13,157,1,12,1639,19,11,0,1,632,544,10,1,9,0,1,101,0,16,9204,5098,85,2,83,0,2,2020-08-24 17:00:00,
2020-08-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,24123,17141,11,1,10,0,1,1221,0,0,0,0,41,24,0,0,0,0,0,3,0,0,757,506,3,0,3,0,0,2020-08-24 17:00:00,
2020-08-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,22071,2104,17919,1463152,575140,2048,47,2001,4,43,21955,145,116,0,57,9468,5265,59,0,59,0,0,815,8,393,82759,41316,414,6,408,0,6,2020-08-24 17:00:00,
2020-08-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3662,472,2848,148901,96605,342,34,308,1,33,3652,4,10,0,4,752,520,6,-1,7,0,-1,92,0,8,7160,4770,84,6,78,0,6,2020-08-25 17:00:00,
2020-08-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,505,28,404,53602,52812,73,2,71,0,2,502,0,3,0,0,502,502,3,0,3,0,0,14,0,11,2214,2224,3,2,1,0,2,2020-08-25 17:00:00,
2020-08-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1408,97,1141,147644,145610,170,15,155,1,14,1400,2,8,0,5,1458,1462,3,1,2,0,1,51,0,35,9566,9566,16,4,12,0,4,2020-08-25 17:00:00,Degli otto positivi di oggi quattro sono del CARA di Crotone e uno è  un soggetto residente  fuori Regione 
2020-08-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5976,442,4370,390239,214193,1164,79,1085,3,76,5838,116,138,1,14,3620,3098,123,5,118,1,4,629,2,59,23786,19124,568,28,540,1,27,2020-08-25 17:00:00,
2020-08-25,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,31094,4458,24447,843153,496062,2189,95,2094,5,90,31031,116,63,0,13,11052,4402,50,5,45,-3,8,596,4,192,62456,32641,400,19,381,1,18,2020-08-25 17:00:00,In seguito a verifica sono stati eliminati 2 casi ( 1 da Forlì e 1 da Parma) in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 31029.
2020-08-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3651,348,3005,307466,145371,298,15,283,2,13,3642,2,9,0,2,1408,175,7,2,5,0,2,129,0,35,19228,7903,94,7,87,-1,8,2020-08-25 17:00:00,
2020-08-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,10236,875,7077,511984,417490,2284,287,1997,6,281,10093,146,143,0,10,9336,8200,133,-18,151,0,-18,1015,4,86,48516,39106,925,63,862,0,63,2020-08-25 17:00:00,
2020-08-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10683,1571,8699,225756,121487,413,24,389,0,24,10671,26,12,0,0,1562,894,12,2,10,0,2,182,2,89,12079,6786,91,-2,93,-1,-1,2020-08-25 17:00:00,
2020-08-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,98545,16857,75901,1501157,903586,5787,173,5614,15,158,98426,110,119,0,196,9879,7113,-77,5,-82,0,5,1072,17,582,77681,54007,473,9,464,1,8,2020-08-25 17:00:00,
2020-08-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7124,987,5889,195794,117078,248,14,234,0,14,7113,3,11,0,6,1364,850,5,1,4,0,1,66,0,23,10658,6714,43,0,43,-1,1,2020-08-25 17:00:00,
2020-08-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,511,23,432,31510,30317,56,2,54,0,2,511,0,0,0,0,106,104,0,0,0,0,0,15,0,3,1300,1295,12,2,10,0,2,2020-08-25 17:00:00,
2020-08-25,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2893,292,2424,131107,69465,177,9,168,1,8,2884,15,9,0,4,590,346,5,0,5,0,0,89,0,39,7946,4847,50,0,50,0,0,2020-08-25 17:00:00,
2020-08-25,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5032,405,4580,179424,80672,47,5,42,1,4,5029,1,3,0,0,530,284,3,1,2,0,1,26,0,38,8787,3387,-12,2,-14,0,2,2020-08-25 17:00:00,
2020-08-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32440,4143,27155,564368,344929,1142,85,1057,6,79,32383,40,57,0,10,3545,2032,47,-3,50,1,-4,313,2,66,23923,16176,245,2,243,3,-1,2020-08-25 17:00:00,
2020-08-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5119,555,4016,287755,202052,548,92,456,4,88,5070,45,49,0,6,3272,2477,43,7,36,0,7,237,0,29,16817,13902,208,36,172,1,35,2020-08-25 17:00:00,
2020-08-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1859,134,1262,126815,107288,463,19,444,0,19,1825,91,34,0,0,1584,1439,34,1,33,0,1,347,0,6,7722,6683,341,10,331,0,10,2020-08-25 17:00:00,
2020-08-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4091,286,2858,330449,253585,947,63,884,10,53,4067,65,24,0,24,2634,1828,0,0,0,1,-1,298,0,73,17438,11972,225,3,222,4,-1,2020-08-25 17:00:00,
2020-08-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11253,1139,9075,503641,331202,1039,46,993,5,41,11219,44,34,0,10,3874,2459,24,2,22,0,2,368,0,47,29165,20056,321,26,295,1,25,2020-08-25 17:00:00,
2020-08-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1679,80,1404,144589,90382,195,13,182,1,12,1650,11,29,0,4,2010,956,25,0,25,0,0,120,0,18,9459,5191,102,3,99,0,3,2020-08-25 17:00:00,
2020-08-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1223,146,1064,24230,17211,13,1,12,0,1,1221,0,2,0,0,107,70,2,0,2,0,0,5,0,0,779,521,5,0,5,0,0,2020-08-25 17:00:00,
