Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1759,117,86,11805,1556,611,945,135,476,1592,109,76,10616,1407,595,812,132,463,138,167,8,10,1189,149,16,133,3,13,449,3459,2020-03-29 17:00:00,,
2020-03-29,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,13119,1443,1141,52991,10535,4102,6433,333,3769,12383,1344,1075,52991,9964,4011,5953,316,3695,795,736,99,66,0,571,91,480,17,74,2303,10596,2020-03-29 17:00:00,pd-IT-0008,pd-EN-0008
2020-03-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1480,98,241,13397,1141,296,845,60,236,1436,87,229,12723,1120,282,838,59,223,119,44,11,12,674,21,14,7,1,13,257,2676,2020-03-29 17:00:00,,
2020-03-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2706,136,208,27744,2362,1195,1167,133,1062,2505,124,200,27179,2181,1118,1063,133,985,210,201,12,8,565,181,77,104,0,77,610,4973,2020-03-29 17:00:00,,
2020-03-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3076,377,420,9100,2279,1243,1036,166,1077,2822,358,378,8177,2086,1198,888,167,1031,126,254,19,42,923,193,45,148,-1,46,509,1796,2020-03-29 17:00:00,,
2020-03-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,41007,6360,9255,107398,25392,12941,12451,1328,11613,39415,5944,8962,102503,24509,12471,12038,1319,11152,2117,1592,416,293,4895,883,470,413,9,461,6118,19685,2020-03-29 17:00:00,,
2020-03-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3558,386,12,10431,3160,1168,1992,168,1000,3373,364,10,9884,2999,1153,1846,166,987,177,185,22,2,547,161,15,146,2,13,444,1808,2020-03-29 17:00:00,,
2020-03-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,127,9,18,918,100,34,66,9,25,123,9,16,807,98,35,63,9,26,14,4,0,2,111,2,-1,3,0,-1,24,248,2020-03-29 17:00:00,,
2020-03-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,8206,684,254,24058,7268,3428,3840,443,2985,7671,617,203,21511,6851,3533,3318,439,3094,579,535,67,51,2547,417,-105,522,4,-109,1672,6004,2020-03-29 17:00:00,,
2020-03-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1549,86,31,12361,1432,658,774,99,559,1458,71,29,11500,1358,661,697,98,563,124,91,15,2,861,74,-3,77,1,-4,367,3170,2020-03-29 17:00:00,,
2020-03-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,638,27,29,4598,582,128,454,23,105,624,26,29,4225,569,117,452,22,95,94,14,1,0,373,13,11,2,1,10,144,1137,2020-03-29 17:00:00,,
2020-03-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1460,65,65,13814,1330,522,808,71,451,1359,57,60,13096,1242,512,730,71,441,109,101,8,5,718,88,10,78,0,10,296,4156,2020-03-29 17:00:00,,
2020-03-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,4122,215,121,27579,3786,1386,2400,275,1111,3817,198,108,25613,3511,1370,2141,277,1093,367,305,17,13,1966,275,16,259,-2,18,896,6627,2020-03-29 17:00:00,,
2020-03-29,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1594,129,172,5950,1293,431,862,75,356,1505,120,151,5561,1234,423,811,72,351,114,89,9,21,389,59,8,51,3,5,297,1350,2020-03-29 17:00:00,,
2020-03-29,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1023,31,95,7685,897,212,685,46,166,969,28,43,7028,898,203,695,44,159,85,54,3,52,657,-1,9,-10,2,7,221,2257,2020-03-29 17:00:00,,
2020-03-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,584,43,2,1480,539,116,423,26,90,511,41,2,1380,468,116,352,26,90,59,73,2,0,100,71,0,71,0,0,176,277,2020-03-29 17:00:00,,
2020-03-29,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,8358,392,715,94784,7251,1941,5310,355,1586,7930,362,655,89380,6913,1903,5010,344,1559,433,428,30,60,5404,338,38,300,11,27,1423,15025,2020-03-29 17:00:00,,
2020-03-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1345,102,74,7948,1169,391,778,69,322,1293,88,36,7730,1169,397,772,68,329,160,52,14,38,218,0,-6,6,1,-7,328,1839,2020-03-30 17:00:00,,
2020-03-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,214,5,1,1833,208,54,154,18,36,202,4,1,1585,197,50,147,18,32,20,12,1,0,248,11,4,7,0,4,63,579,2020-03-30 17:00:00,,
2020-03-30,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1325,74,153,10640,1098,293,805,62,231,1214,64,116,10137,1034,290,744,56,234,105,111,10,37,503,64,3,61,6,-3,322,2120,2020-03-30 17:00:00,,
2020-03-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,647,31,14,9013,602,148,454,18,130,614,25,12,8485,577,143,434,19,124,59,33,6,2,528,25,5,20,-1,6,153,2112,2020-03-30 17:00:00,,
2020-03-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1952,125,88,12969,1739,594,1145,126,468,1759,117,86,11805,1556,611,945,135,476,167,193,8,2,1164,183,-17,200,-9,-8,498,3356,2020-03-30 17:00:00,,
2020-03-30,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,13531,1538,1227,50990,10766,4130,6636,351,3779,13119,1443,1141,52991,10535,4102,6433,333,3769,736,412,95,86,-2001,231,28,203,18,10,1943,3192,2020-03-30 17:00:00,,
2020-03-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1501,107,285,14003,1109,289,820,60,229,1480,98,241,13397,1141,296,845,60,236,44,21,9,44,606,-32,-7,-25,0,-7,184,2162,2020-03-30 17:00:00,,
2020-03-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2914,150,267,32846,2497,1233,1264,154,1079,2706,136,208,27744,2362,1195,1167,133,1062,201,208,14,59,5102,135,38,97,21,17,619,8740,2020-03-30 17:00:00,,
2020-03-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3217,397,437,9677,2383,1317,1066,175,1142,3076,377,420,9100,2279,1243,1036,166,1077,254,141,20,17,577,104,74,30,9,65,521,1873,2020-03-30 17:00:00,,
2020-03-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,42161,6818,10337,111057,25006,13145,11861,1330,11815,41007,6360,9255,107398,25392,12941,12451,1328,11613,1592,1154,458,1082,3659,-386,204,-590,2,202,4863,15197,2020-03-30 17:00:00,,
2020-03-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3684,417,16,10979,3251,1165,2086,167,998,3558,386,12,10431,3160,1168,1992,168,1000,185,126,31,4,548,91,-3,94,-1,-2,488,1919,2020-03-30 17:00:00,,
2020-03-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,134,9,18,955,107,35,72,8,27,127,9,18,918,100,34,66,9,25,4,7,0,0,37,7,1,6,-1,2,25,245,2020-03-30 17:00:00,,
2020-03-30,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,8712,749,308,25478,7655,3437,4218,452,2985,8206,684,254,24058,7268,3428,3840,443,2985,535,506,65,54,1420,387,9,378,9,0,1620,5773,2020-03-30 17:00:00,,
2020-03-30,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1712,91,36,13117,1585,696,889,106,590,1549,86,31,12361,1432,658,774,99,559,91,163,5,5,756,153,38,115,7,31,378,2884,2020-03-30 17:00:00,,
2020-03-30,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,682,28,32,4993,622,137,485,24,113,638,27,29,4598,582,128,454,23,105,14,44,1,3,395,40,9,31,1,8,152,1192,2020-03-30 17:00:00,,
2020-03-30,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1555,76,71,14758,1408,559,849,75,484,1460,65,65,13814,1330,522,808,71,451,101,95,11,6,944,78,37,41,4,33,305,3679,2020-03-30 17:00:00,,
2020-03-30,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,4412,231,131,30099,4050,1395,2655,279,1116,4122,215,121,27579,3786,1386,2400,275,1111,305,290,16,10,2520,264,9,255,4,5,962,6353,2020-03-30 17:00:00,,
2020-03-30,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1682,147,178,6377,1357,431,926,78,353,1594,129,172,5950,1293,431,862,75,356,89,88,18,6,427,64,0,64,3,-3,291,1454,2020-03-30 17:00:00,,
2020-03-30,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1051,33,184,8150,834,220,614,47,173,1023,31,95,7685,897,212,685,46,166,54,28,2,89,465,-63,8,-71,1,7,167,2013,2020-03-30 17:00:00,,
2020-03-30,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,584,50,16,1536,518,118,400,26,92,584,43,2,1480,539,116,423,26,90,73,0,7,14,56,-21,2,-23,0,2,132,284,2020-03-30 17:00:00,,
2020-03-30,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,8724,413,747,99941,7564,1989,5575,356,1633,8358,392,715,94784,7251,1941,5310,355,1586,428,366,21,32,5157,313,48,265,1,47,1227,16314,2020-03-30 17:00:00,,
2020-03-31,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1401,115,95,8758,1191,408,783,73,335,1345,102,74,7948,1169,391,778,69,322,52,56,13,21,810,22,17,5,4,13,268,1755,2020-03-31 17:00:00,,
2020-03-31,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,226,7,3,2043,216,54,162,17,37,214,5,1,1833,208,54,154,18,36,12,12,2,2,210,8,0,8,-1,1,44,622,2020-03-31 17:00:00,,
2020-03-31,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1371,76,153,11275,1142,311,831,62,249,1325,74,153,10640,1098,293,805,62,231,111,46,2,0,635,44,18,26,0,18,262,2107,2020-03-31 17:00:00,,
2020-03-31,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,659,36,17,9327,606,149,457,17,132,647,31,14,9013,602,148,454,18,130,33,12,5,3,314,4,1,3,-1,2,104,1567,2020-03-31 17:00:00,,
2020-03-31,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,2092,133,88,14403,1871,634,1237,133,501,1952,125,88,12969,1739,594,1145,126,468,193,140,8,0,1434,132,40,92,7,33,500,3787,2020-03-31 17:00:00,,
2020-03-31,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,14074,1644,1477,54532,10953,4118,6835,353,3765,13531,1538,1227,50990,10766,4130,6636,351,3779,412,543,106,250,3542,187,-12,199,2,-14,1691,1541,2020-03-31 17:00:00,,
2020-03-31,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1593,113,320,14899,1160,275,885,60,215,1501,107,285,14003,1109,289,820,60,229,21,92,6,35,896,51,-14,65,0,-14,157,2176,2020-03-31 17:00:00,,
2020-03-31,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3095,162,291,34677,2642,1300,1342,173,1127,2914,150,267,32846,2497,1233,1264,154,1079,208,181,12,24,1831,145,67,78,19,48,590,7498,2020-03-31 17:00:00,,
2020-03-31,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3416,428,480,10376,2508,1332,1176,179,1153,3217,397,437,9677,2383,1317,1066,175,1142,141,199,31,43,699,125,15,110,4,11,594,2199,2020-03-31 17:00:00,,
2020-03-31,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,43208,7199,10885,114640,25124,13207,11917,1324,11883,42161,6818,10337,111057,25006,13145,11861,1330,11815,1154,1047,381,548,3583,118,62,56,-6,68,3793,12137,2020-03-31 17:00:00,,
2020-03-31,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3825,452,21,11724,3352,1115,2237,169,946,3684,417,16,10979,3251,1165,2086,167,998,126,141,35,5,745,101,-50,151,2,-52,452,1840,2020-03-31 17:00:00,,
2020-03-31,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,144,9,18,1049,117,37,80,8,29,134,9,18,955,107,35,72,8,27,7,10,0,0,94,10,2,8,0,2,21,242,2020-03-31 17:00:00,,
2020-03-31,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,9301,854,365,27658,8082,3626,4456,452,3174,8712,749,308,25478,7655,3437,4218,452,2985,506,589,105,57,2180,427,189,238,0,189,1630,6147,2020-03-31 17:00:00,,
2020-03-31,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1803,110,39,14073,1654,714,940,105,609,1712,91,36,13117,1585,696,889,106,590,163,91,19,3,956,69,18,51,-1,19,345,2573,2020-03-31 17:00:00,,
2020-03-31,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,722,31,34,5257,657,141,516,28,113,682,28,32,4993,622,137,485,24,113,44,40,3,2,264,35,4,31,4,0,98,1032,2020-03-31 17:00:00,,
2020-03-31,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1647,81,74,15634,1492,575,917,72,503,1555,76,71,14758,1408,559,849,75,484,95,92,5,3,876,84,16,68,-3,19,288,2538,2020-03-31 17:00:00,,
2020-03-31,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,4608,244,138,33165,4226,1413,2813,293,1120,4412,231,131,30099,4050,1395,2655,279,1116,290,196,13,7,3066,176,18,158,14,4,791,7552,2020-03-31 17:00:00,,
2020-03-31,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1746,164,193,6973,1389,434,955,80,354,1682,147,178,6377,1357,431,926,78,353,88,64,17,15,596,32,3,29,2,1,241,1412,2020-03-31 17:00:00,,
2020-03-31,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1078,37,190,8685,851,219,632,43,176,1051,33,184,8150,834,220,614,47,173,28,27,4,6,535,17,-1,18,-4,3,109,1657,2020-03-31 17:00:00,,
2020-03-31,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,628,56,20,1582,552,117,435,26,91,584,50,16,1536,518,118,400,26,92,0,44,6,4,46,34,-1,35,0,-1,117,202,2020-03-31 17:00:00,,
2020-03-31,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,9155,477,828,106238,7850,2036,5814,356,1680,8724,413,747,99941,7564,1989,5575,356,1633,366,431,64,81,6297,286,47,239,0,47,1225,16858,2020-03-31 17:00:00,,
2020-04-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1436,123,102,9610,1211,413,798,71,342,1401,115,95,8758,1191,408,783,73,335,56,35,8,7,852,20,5,15,-2,7,143,1880,2020-04-01 17:00:00,,
2020-04-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,237,9,3,2262,225,54,171,15,39,226,7,3,2043,216,54,162,17,37,12,11,2,0,219,9,0,9,-2,2,35,677,2020-04-01 17:00:00,,
2020-04-01,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1418,116,190,11951,1112,326,786,57,269,1371,76,153,11275,1142,311,831,62,249,46,47,40,37,676,-30,15,-45,-5,20,204,1814,2020-04-01 17:00:00,,
2020-04-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,669,38,21,9983,610,160,450,16,144,659,36,17,9327,606,149,457,17,132,12,10,2,4,656,4,11,-7,-1,12,55,1498,2020-04-01 17:00:00,,
2020-04-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,2231,148,107,15728,1976,607,1369,129,478,2092,133,88,14403,1871,634,1237,133,501,140,139,15,19,1325,105,-27,132,-4,-23,472,3923,2020-04-01 17:00:00,,
2020-04-01,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,14787,1732,1566,58457,11489,4257,7232,359,3898,14074,1644,1477,54532,10953,4118,6835,353,3765,543,713,88,89,3925,536,139,397,6,133,1668,5466,2020-04-01 17:00:00,,
2020-04-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1685,122,357,15987,1206,266,940,60,206,1593,113,320,14899,1160,275,885,60,215,92,92,9,37,1088,46,-9,55,0,-9,205,2590,2020-04-01 17:00:00,,
2020-04-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3264,169,337,35810,2758,1308,1450,177,1131,3095,162,291,34677,2642,1300,1342,173,1127,181,169,7,46,1133,116,8,108,4,4,558,8066,2020-04-01 17:00:00,,
2020-04-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3660,460,555,11334,2645,1293,1352,179,1114,3416,428,480,10376,2508,1332,1176,179,1153,199,244,32,75,958,137,-39,176,0,-39,584,2234,2020-04-01 17:00:00,,
2020-04-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,44773,7593,11415,121449,25765,13269,12496,1342,11927,43208,7199,10885,114640,25124,13207,11917,1324,11883,1047,1565,394,530,6809,641,62,579,18,44,3766,14051,2020-04-01 17:00:00,,
2020-04-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3962,477,29,12296,3456,1152,2304,168,984,3825,452,21,11724,3352,1115,2237,169,946,141,137,25,8,572,104,37,67,-1,38,404,1865,2020-04-01 17:00:00,,
2020-04-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,160,10,19,1157,131,40,91,8,32,144,9,18,1049,117,37,80,8,29,10,16,1,1,108,14,3,11,0,3,33,239,2020-04-01 17:00:00,,
2020-04-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,9795,886,439,30060,8470,3599,4871,453,3146,9301,854,365,27658,8082,3626,4456,452,3174,589,494,32,74,2402,388,-27,415,1,-28,1589,6002,2020-04-01 17:00:00,,
2020-04-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1946,129,61,15209,1756,744,1012,107,637,1803,110,39,14073,1654,714,940,105,609,91,143,19,22,1136,102,30,72,2,28,397,2848,2020-04-01 17:00:00,,
2020-04-01,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,745,34,36,5501,675,146,529,27,119,722,31,34,5257,657,141,516,28,113,40,23,3,2,244,18,5,13,-1,6,107,903,2020-04-01 17:00:00,,
2020-04-01,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1718,88,86,16836,1544,568,976,72,496,1647,81,74,15634,1492,575,917,72,503,92,71,7,12,1202,52,-7,59,0,-7,258,3022,2020-04-01 17:00:00,,
2020-04-01,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,4867,253,182,36575,4432,1417,3015,297,1120,4608,244,138,33165,4226,1413,2813,293,1120,196,259,9,44,3410,206,4,202,4,0,745,8996,2020-04-01 17:00:00,,
2020-04-01,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1870,173,214,7675,1483,421,1062,76,345,1746,164,193,6973,1389,434,955,80,354,64,124,9,21,702,94,-13,107,-4,-9,276,1725,2020-04-01 17:00:00,,
2020-04-01,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1095,37,194,9080,864,218,646,45,173,1078,37,190,8685,851,219,632,43,176,27,17,0,4,395,13,-1,14,2,-3,72,1395,2020-04-01 17:00:00,,
2020-04-01,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,631,59,32,1717,540,112,428,27,85,628,56,20,1582,552,117,435,26,91,44,3,3,12,135,-12,-5,-7,1,-6,47,237,2020-04-01 17:00:00,,
2020-04-01,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,9625,499,902,112746,8224,2068,6156,350,1718,9155,477,828,106238,7850,2036,5814,356,1680,431,470,22,74,6508,374,32,342,-6,38,1267,17962,2020-04-01 17:00:00,,
2020-04-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1497,133,113,10647,1251,416,835,75,341,1436,123,102,9610,1211,413,798,71,342,35,61,10,11,1037,40,3,37,4,-1,152,2699,2020-04-02 17:00:00,,
2020-04-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,246,10,3,2427,233,57,176,19,38,237,9,3,2262,225,54,171,15,39,11,9,1,0,165,8,3,5,4,-1,32,594,2020-04-02 17:00:00,,
2020-04-02,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1479,129,190,12677,1160,339,821,60,279,1418,116,190,11951,1112,326,786,57,269,47,61,13,0,726,48,13,35,3,10,154,2037,2020-04-02 17:00:00,,
2020-04-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,691,41,23,10679,627,182,445,19,163,669,38,21,9983,610,160,450,16,144,10,22,3,2,696,17,22,-5,3,19,44,1666,2020-04-02 17:00:00,,
2020-04-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,2456,167,149,17404,2140,623,1517,120,503,2231,148,107,15728,1976,607,1369,129,478,139,225,19,42,1676,164,16,148,-9,25,504,4435,2020-04-02 17:00:00,,
2020-04-02,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,15333,1811,1663,60507,11859,4310,7549,366,3944,14787,1732,1566,58457,11489,4257,7232,359,3898,713,546,79,97,2050,370,53,317,7,46,1802,9517,2020-04-02 17:00:00,,
2020-04-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1799,129,376,17121,1294,259,1035,60,199,1685,122,357,15987,1206,266,940,60,206,92,114,7,19,1134,88,-7,95,0,-7,298,3118,2020-04-02 17:00:00,,
2020-04-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3433,185,369,41575,2879,1350,1529,181,1169,3264,169,337,35810,2758,1308,1450,177,1131,169,169,16,32,5765,121,42,79,4,38,519,8729,2020-04-02 17:00:00,,
2020-04-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3782,488,634,12069,2660,1292,1368,172,1120,3660,460,555,11334,2645,1293,1352,179,1114,244,122,28,79,735,15,-1,16,-7,6,565,2392,2020-04-02 17:00:00,,
2020-04-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,46065,7960,12229,128286,25876,13113,12763,1351,11762,44773,7593,11415,121449,25765,13269,12496,1342,11927,1565,1292,367,814,6837,111,-156,267,9,-165,3904,17229,2020-04-02 17:00:00,,
2020-04-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4098,503,40,12943,3555,1150,2405,164,986,3962,477,29,12296,3456,1152,2304,168,984,137,136,26,11,647,99,-2,101,-4,2,414,1964,2020-04-02 17:00:00,,
2020-04-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,165,11,21,1229,133,38,95,8,30,160,10,19,1157,131,40,91,8,32,16,5,1,2,72,2,-2,4,0,-2,31,274,2020-04-02 17:00:00,,
2020-04-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,10353,983,571,32100,8799,3794,5005,453,3341,9795,886,439,30060,8470,3599,4871,453,3146,494,558,97,132,2040,329,195,134,0,195,1641,6622,2020-04-02 17:00:00,,
2020-04-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2077,144,69,16554,1864,763,1101,118,645,1946,129,61,15209,1756,744,1012,107,637,143,131,15,8,1345,108,19,89,11,8,365,3437,2020-04-02 17:00:00,,
2020-04-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,794,40,36,5970,718,141,577,24,117,745,34,36,5501,675,146,529,27,119,23,49,6,0,469,43,-5,48,-3,-2,112,977,2020-04-02 17:00:00,,
2020-04-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1791,93,92,17833,1606,576,1030,73,503,1718,88,86,16836,1544,568,976,72,496,71,73,5,6,997,62,8,54,1,7,236,3075,2020-04-02 17:00:00,,
2020-04-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,5273,268,216,40724,4789,1430,3359,295,1135,4867,253,182,36575,4432,1417,3015,297,1120,259,406,15,34,4149,357,13,344,-2,15,861,10625,2020-04-02 17:00:00,,
2020-04-02,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2003,187,229,8496,1587,417,1170,78,339,1870,173,214,7675,1483,421,1062,76,345,124,133,14,15,821,104,-4,108,2,-6,321,2119,2020-04-02 17:00:00,,
2020-04-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1128,38,205,9737,885,218,667,47,171,1095,37,194,9080,864,218,646,45,173,17,33,1,11,657,21,0,21,2,-2,77,1587,2020-04-02 17:00:00,,
